least_shaded ,middle_shaded,most_shaded
16.19621724,16.0584677,15.99825467
15.60067324,15.5575643,15.5575643
15.35730225,15.31640298,15.31640298
15.11378904,15.07505203,15.07505203
14.87025174,14.83366897,14.83366897
14.61681591,14.58242119,14.58242119
14.37322976,14.340973,14.340973
14.12973665,14.09964886,14.09964886
13.88610207,13.85813607,13.85813607
13.64244375,13.61659165,13.61659165
13.38888365,13.36517819,13.36517819
13.14517668,13.1235689,13.1235689
12.9014461,12.88192812,12.88192812
13.29064851,13.10094494,12.98881009
15.55877365,15.14706831,14.90287684
16.85285122,16.29755292,15.9639503
18.77742662,17.99020785,17.51647567
20.89966612,19.76090704,19.07391211
20.6561763,19.90682882,19.48612529
19.4476453,19.12461335,18.99596698
21.03843546,20.32933016,19.9598212
20.65982285,19.93375936,19.55221931
19.82125508,19.25570565,18.98180301
19.41172202,18.89468161,18.66329927
17.72406525,17.49083734,17.43623806
16.47016862,16.32689147,16.32689147
15.35543248,15.24724329,15.24724329
14.51596676,14.43795567,14.43795567
13.79579331,13.74105773,13.74105773
13.18548436,13.14731247,13.14731247
12.65609007,12.62812009,12.62812009
12.27308444,12.25077925,12.25077925
11.83711873,11.81949163,11.81949163
11.27537169,11.26049559,11.26049559
10.52635454,10.52180605,10.52180605
9.839257661,9.835676882,9.835676882
9.356621938,9.35549592,9.35549592
11.20728717,11.0444901,10.94431382
13.88022919,13.62197588,13.48112419
17.57086782,16.93687261,16.58860403
20.67817628,19.66626831,19.10641824
21.56657833,20.75502185,20.35107213
21.06745471,20.67121515,20.55657758
22.19760427,21.73181476,21.58543731
23.50147191,22.83961878,22.57556724
23.87881918,23.19633943,22.92662024
23.55848024,22.95886529,22.74744787
23.29652284,22.69069547,22.47666984
21.55166376,21.20109293,21.14200363
19.35048823,19.1473176,19.1473176
18.32317581,18.14756771,18.14756771
17.34446123,17.19594827,17.19594827
16.52502354,16.40003136,16.40003136
15.73508679,15.6301157,15.6301157
14.49829352,14.41772467,14.41772467
13.09901889,13.0453585,13.0453585
12.12702151,12.089362,12.089362
11.82613394,11.78817858,11.78817858
13.09385343,13.0351379,13.0351379
12.97098558,12.91464743,12.91464743
12.57718192,12.52624255,12.52624255
11.29432457,11.13400069,11.04464466
15.20267328,14.91889307,14.79105198
18.0144191,17.60742323,17.4448256
20.07506136,19.62182039,19.46157708
21.48591941,21.01542278,20.8707191
22.72809682,22.15022868,21.95093615
24.15926796,23.34663045,23.00771834
23.77426656,23.13328046,22.91721136
23.43592667,22.8386527,22.65652443
22.84011359,22.25347163,22.07687803
21.72739316,21.20901648,21.06888082
20.06852574,19.70047328,19.64435437
17.90271484,17.65361976,17.65361976
16.50824048,16.28098728,16.28098728
15.46062364,15.24416483,15.24416483
14.5676201,14.35682678,14.35682678
13.75929774,13.5557303,13.5557303
12.99752071,12.80336094,12.80336094
12.24366206,12.05821607,12.05821607
11.53696157,11.35928209,11.35928209
10.88805417,10.71740556,10.71740556
10.26597995,10.1013066,10.1013066
9.630988494,9.471317991,9.471317991
8.978369989,8.827826654,8.827826654
9.471490563,9.217301628,9.12715728
12.11007897,11.71164599,11.57884714
13.77440435,13.30735141,13.15434552
15.58077252,15.03378996,14.84639287
17.01216968,16.45571922,16.27536233
17.96728969,17.47047779,17.33918096
19.16428044,18.59847049,18.43005807
19.79504936,19.24306659,19.08839503
20.20851472,19.61319247,19.43203563
19.73924101,19.15945038,18.98462785
18.25795785,17.76646911,17.63474809
16.05265522,15.71437543,15.65757756
14.20074476,13.99099299,13.99099299
13.37526618,13.19702156,13.19702156
13.030169,12.87355866,12.87355866
12.77041213,12.61721616,12.61721616
12.49357102,12.33142802,12.33142802
12.33426679,12.16902237,12.16902237
12.35211364,12.19281817,12.19281817
11.94727124,11.81969497,11.81969497
11.69717817,11.60290422,11.60290422
10.8311215,10.79482866,10.79482866
11.08292508,11.05723344,11.05723344
11.31193492,11.28924656,11.28924656
11.62442211,11.53524315,11.49212663
11.82725841,11.56447972,11.40966154
12.82495154,12.27066973,11.93774291
15.52560401,14.51687301,13.92438927
17.22871542,16.13295823,15.51695776
16.53202661,15.8152088,15.46942508
15.61413751,15.22711385,15.12290479
17.74044325,16.907796,16.53468356
16.93248638,16.35963398,16.15983104
17.05070249,16.32905538,16.03137471
15.20532177,14.80368975,14.69510348
13.74310779,13.45753078,13.4032395
12.53978145,12.35304193,12.35304193
12.05444296,11.87592394,11.87592394
11.73290811,11.56387748,11.56387748
11.37456827,11.21942435,11.21942435
10.98130624,10.84174165,10.84174165
10.54560469,10.42080625,10.42080625
10.09507019,9.983426916,9.983426916
9.82791144,9.72388192,9.72388192
9.54409058,9.448787441,9.448787441
9.263548194,9.17806426,9.17806426
9.183457511,9.104610017,9.104610017
9.063549969,8.994733295,8.994733295
10.26690628,10.00114641,9.8659797
12.76716154,12.29248485,12.05053982
13.37772087,12.98403303,12.81868271
17.28907954,16.16445502,15.55307141
18.72290505,17.44326125,16.74765209
18.8491399,17.72006569,17.12528166
17.29437958,16.68757031,16.42575474
16.60854758,16.13137836,15.94201901
16.92996589,16.29495775,16.00272194
16.51536367,16.06676998,15.89384016
15.32136575,14.81085703,14.57705985
13.62695339,13.40018282,13.34117234
13.47749225,13.34332298,13.34332298
13.04195371,12.90260493,12.90260493
12.7272749,12.58303319,12.58303319
12.19165587,12.05554115,12.05554115
11.68194217,11.55925622,11.55925622
11.18990071,11.08320094,11.08320094
10.82202815,10.72937087,10.72937087
10.68971812,10.60629083,10.60629083
10.62038833,10.5438511,10.5438511
10.45892054,10.38856072,10.38856072
10.26086265,10.19781686,10.19781686
10.07100234,10.01466979,10.01466979
11.62736371,11.35820729,11.21917435
14.35176647,13.87176409,13.62700314
16.98554762,16.18500152,15.76813628
18.55887184,17.42594787,16.81410649
17.15441828,16.49043508,16.1874133
18.43077748,17.48954517,17.00868535
18.08776766,17.34204291,16.98449193
18.510423,17.73079241,17.34538028
17.48736176,16.98431915,16.76509151
16.85612393,16.42810211,16.23168832
15.74489881,15.39489326,15.20054216
14.83145767,14.68809842,14.61591301
14.62185705,14.59247605,14.59247605
14.38316033,14.3575471,14.3575471
14.17382861,14.15177147,14.15177147
13.99035903,13.97047869,13.97047869
13.80278425,13.78371232,13.78371232
13.40840729,13.38454305,13.38454305
13.1791181,13.15549079,13.15549079
13.02617238,13.0048965,13.0048965
12.84263888,12.82351849,12.82351849
12.76020663,12.74360882,12.74360882
12.61431412,12.59908548,12.59908548
12.50377769,12.48837025,12.48837025
13.96269859,13.76096554,13.63733109
15.90804264,15.40368178,15.09317545
16.93083519,16.46453967,16.19554308
16.15314436,15.8628211,15.69685005
19.47915433,18.37186341,17.69719393
16.2599452,15.95146425,15.77562449
19.20628916,18.24517651,17.65923362
19.13881934,18.16294466,17.57748078
19.25797702,18.32917282,17.78941584
18.90985346,18.23772377,17.8815823
17.82384077,17.40259724,17.2172977
16.27293068,16.04640072,15.97822439
14.55484109,14.47312143,14.47312143
13.97350041,13.90133387,13.90133387
13.46493471,13.39324627,13.39324627
12.85388513,12.77518017,12.77518017
12.25971047,12.16961396,12.16961396
11.55317843,11.46090457,11.46090457
10.95995577,10.87327436,10.87327436
10.28495795,10.20994394,10.20994394
9.646881264,9.585841685,9.585841685
9.00566812,8.96089083,8.96089083
8.301668345,8.268891133,8.268891133
7.758806082,7.731741451,7.731741451
10.33722773,10.13557604,10.02497944
13.38339827,13.12414786,13.00421491
15.13741071,14.78478574,14.63155976
18.68084998,17.61643513,17.02717534
17.60578936,17.08651781,16.86863876
17.48618728,17.10387803,16.98633451
20.35023814,19.26603009,18.70304334
18.96145036,18.38214348,18.15037308
20.34011184,19.38342338,18.90818495
19.21934689,18.52194958,18.20896564
17.82713218,17.39682913,17.24773127
16.67319838,16.38247024,16.30927233
15.25856631,15.11808839,15.11808839
14.38909299,14.26212397,14.26212397
13.83371582,13.70495441,13.70495441
13.26025274,13.13033697,13.13033697
12.69478765,12.56971685,12.56971685
11.94573024,11.83430698,11.83430698
11.14263544,11.04684725,11.04684725
10.48181142,10.3990819,10.3990819
9.818853026,9.748470701,9.748470701
9.166051749,9.108069001,9.108069001
8.481206275,8.434941705,8.434941705
7.870328703,7.833771612,7.833771612
9.20835641,9.021891096,8.922410691
12.52364482,12.23938377,12.11697339
14.31838789,13.94707973,13.79805064
16.25421091,15.73124771,15.51329859
18.76967168,17.93129706,17.5339227
19.19969285,18.52905932,18.25727989
21.17641613,20.19153752,19.7294423
20.2961386,19.76345876,19.60261358
21.84130644,20.91494362,20.49913258
20.91195572,20.21196227,19.93656018
19.91978112,19.35966586,19.15724468
18.31408811,17.97754899,17.89982024
16.6063693,16.42515904,16.42515904
15.70815973,15.53754628,15.53754628
14.99870603,14.82827469,14.82827469
14.1920278,14.02603705,14.02603705
13.41083389,13.25444517,13.25444517
12.47133015,12.33177352,12.33177352
11.67357761,11.55143681,11.55143681
10.76402467,10.66203288,10.66203288
9.995922815,9.911230419,9.911230419
9.342860044,9.270480061,9.270480061
8.739326477,8.679101973,8.679101973
8.176995089,8.125993458,8.125993458
10.60198902,10.37836731,10.27855529
13.46179674,13.13469162,12.99908563
15.46189569,15.05082919,14.88119067
17.24032777,16.78626632,16.60544667
18.62775711,18.18776258,18.03390019
19.55522512,19.16215475,19.05828232
20.78427602,20.26273562,20.08872171
21.2879687,20.8339029,20.71710804
22.19116247,21.59218218,21.38936446
22.13964955,21.58838423,21.42099841
22.12508465,21.44108048,21.17798193
19.94345121,19.581174,19.50682312
17.54318096,17.34090792,17.34090792
15.92758976,15.76345299,15.76345299
14.79870154,14.6582687,14.6582687
13.58629959,13.48173277,13.48173277
13.67805105,13.54740138,13.54740138
12.70106639,12.59142185,12.59142185
12.15434291,12.05579054,12.05579054
12.01983233,11.92310976,11.92310976
11.46165405,11.37553873,11.37553873
8.711031788,8.668042388,8.668042388
7.95637148,7.921828647,7.921828647
7.535065211,7.50342029,7.50342029
9.634263988,9.436430971,9.329153283
14.37259879,14.02846339,13.87614907
17.3954111,16.94304206,16.76027199
19.60544293,19.07583873,18.87774307
20.88619878,20.35671009,20.1841238
20.84501478,20.56001967,20.56001967
22.48786627,21.92482881,21.74936148
23.05503989,22.45361409,22.25663813
23.30850361,22.69007815,22.48494215
23.3416475,22.72041552,22.51514044
22.70629234,22.16877669,22.01742951
21.33118721,20.92055018,20.83444423
18.34172992,18.1189732,18.1189732
16.37303186,16.19737578,16.19737578
15.19326181,15.0476824,15.0476824
14.40310319,14.2774709,14.2774709
13.61689728,13.5125297,13.5125297
12.65489967,12.57319955,12.57319955
11.61873899,11.55498531,11.55498531
10.59220078,10.54626771,10.54626771
11.36781461,11.29708614,11.29708614
11.64541883,11.5672251,11.5672251
9.762718602,9.710291469,9.710291469
8.844309646,8.782235813,8.76851059
11.20197003,10.9954753,10.89384456
15.2656238,14.91727612,14.76547788
18.24417367,17.77179334,17.57557881
20.51189949,19.98365918,19.77953432
22.12516704,21.59450004,21.41494313
22.81733495,22.36254296,22.25152196
23.78020727,23.26190305,23.11483766
24.51231704,23.92811642,23.74043214
24.750327,24.14441976,23.94287097
24.52079779,23.9036319,23.69191678
23.46244402,22.93554863,22.77505323
21.60270327,21.22589772,21.1446008
18.58589474,18.37452629,18.37452629
16.95291055,16.76721404,16.76721404
15.93916082,15.7722144,15.7722144
15.14444606,14.99592807,14.99592807
14.46987459,14.33983277,14.33983277
13.68029626,13.570395,13.570395
12.75118303,12.66824403,12.66824403
12.50947213,12.42262949,12.42262949
12.39449193,12.30598923,12.30598923
11.60110188,11.52813583,11.52813583
10.91009731,10.85012974,10.85012974
10.61571171,10.53860837,10.52329769
13.02336995,12.80116811,12.69396494
17.59634551,17.21992439,17.0679339
20.41545976,19.92691845,19.73002274
22.61716885,22.07361743,21.85887183
24.18761762,23.6555361,23.4637995
25.16450369,24.70533174,24.56919252
26.39476106,25.86246169,25.68286576
27.18313417,26.60889754,26.40472523
27.60698467,26.98894144,26.75710198
27.27756087,26.69650969,26.48799124
26.92695836,26.37142321,26.17811799
25.66068639,25.25996046,25.15955506
23.06950168,22.85600219,22.85600219
21.40169007,21.21892006,21.21892006
20.05911466,19.90881951,19.90881951
18.83553114,18.71737482,18.71737482
17.40766875,17.3135583,17.3135583
16.08280266,16.01373686,16.01373686
15.27794941,15.22393253,15.22393253
15.45448898,15.38931862,15.38931862
14.81142527,14.75190034,14.75190034
13.95491395,13.90321859,13.90321859
14.6603971,14.59386278,14.59386278
11.82433228,11.76982372,11.75443536
14.15311967,13.88866244,13.74280127
18.65935065,18.23493602,18.03942619
21.86054735,21.13602141,20.77577752
22.89516017,22.33085004,22.10247391
24.20854686,23.64250485,23.43596995
24.91516527,24.43695692,24.30693315
25.89673707,25.26988117,25.05592006
25.85059224,25.21519278,25.00327811
25.47946545,24.84037131,24.62257073
24.23116792,23.65102419,23.44800422
22.34528165,21.87565052,21.70792418
20.44793291,20.14849877,20.06863141
18.52075071,18.37766758,18.37766758
17.20887608,17.08850141,17.08850141
16.40176982,16.29569307,16.29569307
15.5771671,15.48622278,15.48622278
15.0143216,14.92909545,14.92909545
14.38265005,14.30353338,14.30353338
13.49397078,13.43196103,13.43196103
12.4451502,12.40353359,12.40353359
12.00846475,11.96795299,11.96795299
11.56440909,11.52921211,11.52921211
11.09540399,11.06720532,11.06720532
10.71532148,10.65852178,10.6355132
12.04011395,11.86761402,11.76242286
14.90604373,14.6387383,14.50162808
17.7248477,17.32389299,17.14045094
20.20089579,19.71905874,19.51767219
22.04770213,21.52787418,21.33458029
23.40313531,22.90038607,22.74190745
24.77940342,24.24367011,24.07907006
26.06068699,25.44221763,25.23322363
26.71284505,26.06426053,25.84252179
26.71784316,26.07723098,25.86513608
25.95770155,25.37978425,25.20915054
24.22028121,23.78292367,23.69423157
21.24385507,20.98514005,20.98514005
19.37135251,19.14180331,19.14180331
17.95486926,17.74982565,17.74982565
16.61881616,16.44508819,16.44508819
15.97245874,15.80994496,15.80994496
16.21809334,16.04745776,16.04745776
15.72051991,15.56069319,15.56069319
13.73665991,13.61887986,13.61887986
12.54897957,12.45863942,12.45863942
12.28749594,12.20332791,12.20332791
12.42850454,12.34133938,12.34133938
12.667476,12.54791793,12.52786299
14.58714057,14.23099983,14.05613691
19.4164831,18.70741536,18.34687771
22.94094353,21.88631333,21.32985836
24.70258425,23.57583277,22.9833741
24.78194283,23.81166858,23.32366308
27.2355774,25.58588846,24.66281799
27.04647803,25.43403127,24.5328406
24.2862675,23.35732366,22.89178641
22.89820043,22.15651305,21.80054469
21.51151379,21.07980314,20.92822953
20.28807732,20.02749603,19.98118481
18.86547688,18.69038764,18.67585328
16.08462126,15.95949498,15.95949498
15.43754772,15.3300636,15.3300636
14.92138981,14.8251864,14.8251864
14.49945367,14.40927154,14.40927154
14.04626682,13.96168907,13.96168907
13.52478054,13.44970737,13.44970737
12.52075262,12.47100349,12.47100349
11.80097053,11.76129404,11.76129404
11.49470499,11.45627331,11.45627331
10.96006416,10.93341888,10.93341888
10.47735717,10.46314289,10.46314289
10.41058857,10.35468662,10.32555403
13.38479147,13.15801363,13.03172924
15.21524389,14.68896113,14.38217783
16.98914753,16.25976623,15.82941063
17.35617732,16.80014828,16.48978886
19.80512297,18.86086454,18.31291837
21.3240044,20.19572512,19.53943538
22.46225137,21.20063515,20.46960673
22.27010526,21.18189468,20.57370466
20.83422293,20.12816244,19.77578144
19.36127341,18.64534032,18.29717644
17.73744723,17.39708322,17.29549816
16.87147372,16.56018441,16.46756115
14.84526055,14.76368071,14.76368071
13.87638815,13.81185085,13.81185085
13.15606612,13.11808815,13.11808815
12.99132394,12.9584319,12.9584319
12.55193317,12.52591088,12.52591088
12.17255578,12.15007436,12.15007436
11.64719696,11.62959594,11.62959594
11.19740591,11.18654122,11.18654122
10.61495911,10.60661214,10.60661214
10.03697432,10.03263242,10.03263242
9.512670362,9.510227152,9.510227152
9.914837942,9.8633956,9.831228406
12.02453546,11.73508497,11.55508338
13.83331416,13.58444508,13.44994294
16.29942533,15.81524609,15.56281246
17.69942788,17.25919078,17.06094788
19.84348324,19.17346581,18.84041637
19.8584507,19.41891592,19.24567311
23.20552561,22.00952664,21.35650914
22.90307135,21.86895487,21.32822982
23.67071875,22.47130732,21.82984197
22.19874206,21.36215166,20.95178074
18.99147881,18.49458585,18.27295747
16.94542827,16.70309656,16.61842049
16.03204609,15.94272809,15.94272809
15.36039067,15.29052087,15.29052087
14.0406559,13.99420785,13.99420785
13.59082673,13.55776897,13.55776897
12.49393647,12.47524862,12.47524862
11.59353753,11.57805003,11.57805003
10.59984727,10.58979636,10.58979636
10.24539591,10.23386121,10.23386121
10.01206248,9.999416638,9.999416638
9.747625309,9.733500412,9.733500412
9.696912026,9.679216036,9.679216036
9.801562695,9.747096533,9.724145453
12.71732293,12.4022145,12.22633005
15.02455032,14.61491248,14.40416605
18.37718808,17.45212127,16.93148404
20.90719454,19.6792916,18.99289814
22.52563204,21.08358739,20.27484541
22.45843493,21.27923673,20.64687517
23.4184589,22.13374181,21.4416755
24.04837997,22.65069562,21.88863308
23.54144934,22.36361201,21.7433836
22.634196,21.69905104,21.23476601
20.99267826,20.41029279,20.16986091
19.52497684,19.2295568,19.17052001
17.99890079,17.81520102,17.81520102
17.33215641,17.15620852,17.15620852
16.51718747,16.3529166,16.3529166
15.90515597,15.75020793,15.75020793
15.2097176,15.06629011,15.06629011
14.57198011,14.43930679,14.43930679
14.14920718,14.02227622,14.02227622
13.8976536,13.77020478,13.77020478
13.58802511,13.46070013,13.46070013
13.23261475,13.10681965,13.10681965
13.13824499,13.01099331,13.01099331
13.10064605,12.94136396,12.91819831
14.26069265,13.95464566,13.82142461
16.36018027,15.72975789,15.40127188
17.74066296,17.10836718,16.79818747
19.01552577,18.38289634,18.08805048
20.85318993,20.16641813,19.85629628
24.05639251,22.64282761,21.87435511
25.12835349,23.55921524,22.6969169
25.19154862,23.75522218,22.980594
22.96021944,22.2102634,21.87939108
22.6352089,21.87582368,21.53774043
22.25994855,21.60220552,21.33150079
20.70276658,20.31524886,20.2181693
18.46104241,18.24138985,18.24138985
17.67827825,17.47103764,17.47103764
16.83211369,16.63948489,16.63948489
16.0228432,15.84379091,15.84379091
14.85402954,14.69537271,14.69537271
13.57198876,13.445985,13.445985
12.61541178,12.5072157,12.5072157
11.88887577,11.79516769,11.79516769
11.82131765,11.72842352,11.72842352
12.01699464,11.91932618,11.91932618
10.85529461,10.78372615,10.78372615
10.21954726,10.10294669,10.06006585
13.2175952,12.87493088,12.68908029
17.71427613,17.04930586,16.71052223
19.83597259,19.03679279,18.63337278
20.37325461,19.83765958,19.61851357
21.63399193,21.14296839,20.96323341
22.66650473,22.18724103,22.02736875
24.24207086,23.52493332,23.22720174
25.22951752,24.2800992,23.84026232
26.30450751,25.0666152,24.44190157
23.47547129,22.81496037,22.55288471
21.74145865,21.16255177,20.92627461
19.16763341,18.83885447,18.73388917
16.91250484,16.79667309,16.79667309
15.8264504,15.74193385,15.74193385
15.28554051,15.22072066,15.22072066
14.96903799,14.91205064,14.91205064
14.82628292,14.76837721,14.76837721
14.44914954,14.39219937,14.39219937
14.17475921,14.12301226,14.12301226
14.06424871,14.01899827,14.01899827
13.90839423,13.8711923,13.8711923
13.33673333,13.3123111,13.3123111
12.45414771,12.42219694,12.42219694
11.80162848,11.7085052,11.68697833
12.82330255,12.44863073,12.25384982
13.51896722,13.06443468,12.84988511
14.53716232,14.03982566,13.82688417
15.68069533,15.10095218,14.85504213
19.6263997,18.18874143,17.41099722
19.79370763,18.34472652,17.56094238
16.87156795,16.48785976,16.3888468
20.63507059,19.27502291,18.55274106
18.66364458,17.90513442,17.56707003
17.07700533,16.58935475,16.42358765
16.86239152,16.28632755,16.06206599
15.18267344,14.82040557,14.71178417
13.83926139,13.65568184,13.65568184
13.21736943,13.04982589,13.04982589
12.67538783,12.52385043,12.52385043
12.49978419,12.35637891,12.35637891
12.10234039,11.96978717,11.96978717
11.83738402,11.71317868,11.71317868
11.36269739,11.25026319,11.25026319
11.0911969,10.98492919,10.98492919
11.13763414,11.03017884,11.03017884
11.42964688,11.31619583,11.31619583
11.70876999,11.58835998,11.58835998
12.4616016,12.25632469,12.20697194
14.26742546,13.83492978,13.63192285
16.42553388,15.72393837,15.35352699
17.50258833,16.79494181,16.43503738
17.76924368,17.10361186,16.77304912
20.18977931,18.82212058,18.03993315
20.79122443,19.3380434,18.50472234
17.65976466,17.12402943,16.87445943
19.26742957,18.35496033,17.86487384
19.11541236,18.13911749,17.59485488
17.23356825,16.74452175,16.50611517
16.86932041,16.52163163,16.37568091
16.44374946,16.18176251,16.08468371
15.27910123,15.21213496,15.21213496
15.17647722,15.12196961,15.12196961
15.09668853,15.05225135,15.05225135
15.1889964,15.14866185,15.14866185
15.30948042,15.26930721,15.26930721
15.33300967,15.29401288,15.29401288
15.20030177,15.17040235,15.17040235
15.07095444,15.03793924,15.03793924
14.79291976,14.75722633,14.75722633
14.68358721,14.64478293,14.64478293
14.47668773,14.44225029,14.44225029
14.43370077,14.3486831,14.32059356
15.66278237,15.28628423,15.07754534
17.01878845,16.36419229,15.99128803
18.58386948,17.6375797,17.09417043
19.13091317,18.28748137,17.84091495
19.90907553,19.04312275,18.60715494
21.68189686,20.53382543,19.93118771
23.93115008,22.33788832,21.46751143
22.65993281,21.47785755,20.87158862
21.31388632,20.46839487,20.07668
21.30333062,20.35399099,19.88757877
18.86603205,18.45048171,18.32440108
18.0435288,17.6952168,17.60633674
16.75278407,16.56704539,16.56704539
15.74728884,15.56971843,15.56971843
14.82883459,14.6584461,14.6584461
13.85741498,13.69655328,13.69655328
12.96993652,12.81991535,12.81991535
12.18748764,12.0499835,12.0499835
11.46900339,11.34533784,11.34533784
10.67709857,10.56946475,10.56946475
9.924497058,9.832662744,9.832662744
9.309196677,9.228928904,9.228928904
8.756814003,8.689085341,8.689085341
8.861192282,8.721601345,8.672768641
10.90054148,10.66244225,10.55170993
14.13770044,13.75572741,13.59581211
15.95082571,15.50232666,15.31903341
17.46134186,17.0119671,16.8471148
18.97849245,18.4992704,18.33302758
20.21388482,19.70930321,19.54018775
21.39942763,20.81999014,20.61117295
22.25095298,21.63309424,21.40525832
22.55894128,21.971712,21.76765815
22.70394683,22.10754265,21.89938214
22.24069127,21.7193343,21.56050512
21.20250357,20.79291381,20.7001943
19.22339446,18.98452592,18.98452592
17.61194148,17.39258862,17.39258862
16.37264617,16.17019487,16.17019487
15.33623027,15.148307,15.148307
14.47372568,14.29830089,14.29830089
13.81059278,13.64412369,13.64412369
13.35356629,13.19142171,13.19142171
13.04769927,12.88693234,12.88693234
12.77225548,12.6130073,12.6130073
12.4990953,12.34212705,12.34212705
12.20063919,12.04751892,12.04751892
12.32541363,12.09957275,12.04872561
14.11817815,13.77575588,13.64589161
17.22700715,16.77762185,16.60338233
20.23193346,19.68300018,19.46599292
22.39554498,21.85381097,21.65931895
23.95630732,23.44302436,23.279299
25.42252921,24.85975329,24.67246956
26.28975208,25.74233469,25.57252239
27.05321393,26.45997147,26.26398392
27.53761954,26.88973221,26.65998758
27.43516535,26.7987042,26.57738158
26.71418824,26.15578388,25.98435611
25.19822534,24.76952543,24.66999761
22.85641414,22.60188547,22.60188547
20.444226,20.21563463,20.21563463
18.45173516,18.24231352,18.24231352
17.10032763,16.89710348,16.89710348
16.11268715,15.91358284,15.91358284
14.93450061,14.75933413,14.75933413
13.72298497,13.56731328,13.56731328
12.8945826,12.75277679,12.75277679
12.4441362,12.30884826,12.30884826
12.10047803,11.96730403,11.96730403
11.80431879,11.67242505,11.67242505
11.98743554,11.78454222,11.73529312
14.38075875,14.03827024,13.90815435
18.52911698,17.97694358,17.75321465
21.62768612,20.9353822,20.64793217
23.98592545,23.25707245,22.96439902
25.70562152,25.00142876,24.7367679
26.89652282,26.22564941,25.99125957
27.96329235,27.27401938,27.033777
29.02121457,28.20783819,27.88888596
28.76394518,28.07702755,27.84434519
28.44660285,27.78917309,27.57643127
27.81503013,27.15425796,26.9367292
25.96667155,25.4981495,25.39510006
23.02536173,22.73714892,22.73714892
20.68607306,20.42143071,20.42143071
19.12990326,18.88320431,18.88320431
17.87774967,17.65033286,17.65033286
17.45390847,17.23521126,17.23521126
15.67810554,15.4941407,15.4941407
14.45261054,14.2934807,14.2934807
13.85831444,13.71441924,13.71441924
13.39330704,13.25774271,13.25774271
12.91997797,12.78997061,12.78997061
12.60084716,12.47446287,12.47446287
12.87373592,12.6662693,12.60437213
14.79168073,14.46933066,14.32445819
18.80480394,18.19451719,17.93278162
20.92284174,20.32375249,20.09219192
23.68117613,23.04799342,22.81779965
25.51570752,24.86543723,24.63984865
27.20918194,26.49525254,26.23740893
28.4199449,27.65698414,27.37131342
29.13512773,28.37107299,28.08663621
29.42882861,28.6860459,28.41625764
29.46271175,28.74426263,28.4909247
28.91841273,28.28610345,28.08924938
27.45050406,26.97103201,26.86648647
23.77317653,23.49090198,23.49090198
21.33847825,21.08797096,21.08797096
19.62986234,19.40648308,19.40648308
18.41747906,18.21663872,18.21663872
17.49671379,17.31561836,17.31561836
16.73276133,16.57034841,16.57034841
15.92309099,15.78078796,15.78078796
15.01252026,14.89669367,14.89669367
15.09327281,14.9710304,14.9710304
15.2116068,15.08547572,15.08547572
14.93315782,14.81421041,14.81421041
15.09690143,14.89119164,14.8315447
16.12687067,15.82636349,15.69429841
19.58173948,19.11742853,18.93469644
22.07011296,21.51825427,21.3036969
24.24371054,23.68191236,23.47707336
26.19506462,25.60060455,25.38736612
27.785219,27.1632602,26.9402746
29.13855766,28.46459053,28.2136827
29.86374816,29.17917113,28.92576293
30.2931289,29.58995088,29.32737081
28.89089836,28.22380282,27.9805149
27.36303757,26.80260149,26.6151564
25.6760849,25.26116373,25.15518646
23.85656437,23.62541911,23.62541911
22.65504377,22.44672498,22.44672498
21.45234709,21.26646274,21.26646274
20.23871366,20.0749515,20.0749515
19.03378917,18.89171885,18.89171885
17.82783978,17.70711968,17.70711968
16.62060898,16.52081195,16.52081195
15.4123291,15.33310545,15.33310545
14.19277305,14.13369738,14.13369738
12.98214439,12.94285918,12.94285918
11.77023132,11.75030841,11.75030841
10.92093119,10.82081312,10.75622067
10.09239211,9.870488433,9.725953646
17.70302783,17.29119606,17.09790549
19.59525948,19.07916908,18.84380081
21.26422625,20.64758073,20.37447521
22.62306508,21.92016675,21.61148824
27.56857482,25.78355517,24.79763606
28.93508478,27.11696823,26.12183462
27.31282385,26.17492513,25.62258023
28.83304431,27.37529152,26.61881092
26.98038765,25.92099011,25.41856529
25.08706878,24.32429624,24.00606834
22.95350803,22.49556869,22.36849886
20.76604272,20.50805692,20.50805692
19.31908994,19.06878655,19.06878655
18.01249244,17.77332323,17.77332323
16.93519171,16.72025559,16.72025559
15.72174043,15.55232055,15.55232055
14.93415732,14.79220974,14.79220974
14.0670167,13.94268892,13.94268892
13.27316617,13.16422155,13.16422155
12.59920377,12.50227168,12.50227168
12.1533882,12.06451759,12.06451759
11.86190857,11.77921142,11.77921142
12.23210686,12.0543219,11.98949173
14.66828283,14.33651364,14.19020489
17.63498119,17.18039237,16.98724432
20.22339505,19.64782407,19.41019865
22.15339734,21.47768923,21.19848434
23.52040045,22.7708509,22.45495217
24.49967024,23.69374239,23.3488774
24.66862199,23.94222144,23.65500956
24.83868019,24.11473638,23.83218583
24.65837897,23.98424784,23.732814
24.13966161,23.51419054,23.28938888
22.97943407,22.44162912,22.26653041
21.30750406,20.89981869,20.79843371
18.77484201,18.53645598,18.53645598
17.55125097,17.3183346,17.3183346
16.90941993,16.67589322,16.67589322
16.56001466,16.32335286,16.32335286
16.25329503,16.01439334,16.01439334
15.84435252,15.60913667,15.60913667
15.26653949,15.04205263,15.04205263
14.6429536,14.43393811,14.43393811
14.34743812,14.14991748,14.14991748
